time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,637630_c,637630_h,637630_p,637630_r,637630_s
2023-06-03 02:35:00,28.7,3.4,40.6,40.6,40.6,28.6,28.6,[28.6],1.0,40.6,9.0,29.0,29.0
2023-06-03 02:40:00,28.7,3.6,40.7,40.7,40.7,27.9,27.9,[27.9],1.0,40.7,9.0,28.0,28.0
2023-06-03 02:45:00,28.6,0.1,40.6,40.6,40.6,27.9,27.9,[27.9],1.0,40.6,9.0,27.0,28.0
2023-06-03 02:50:00,28.6,3.2,40.3,40.3,40.3,28.5,28.5,[28.5],1.0,40.3,9.0,28.0,28.0
2023-06-03 02:55:00,28.6,3.5,40.4,40.4,40.4,28.1,28.1,[28.1],1.0,40.4,9.0,30.0,28.0
2023-06-03 03:00:00,28.6,0.1,40.4,40.4,40.4,27.8,27.8,[27.8],1.0,40.4,9.0,27.0,28.0
2023-06-03 03:05:00,28.6,0.1,40.2,40.2,40.2,28.2,28.2,[28.2],1.0,40.2,9.0,29.0,28.0
2023-06-03 03:10:00,28.6,0.1,40.2,40.2,40.2,29.0,29.0,[29.0],1.0,40.2,9.0,30.0,29.0
2023-06-03 03:15:00,28.7,3.6,40.6,40.6,40.6,29.0,29.0,[29.0],1.0,40.6,9.0,30.0,29.0
2023-06-03 03:20:00,28.7,0.1,41.0,41.0,41.0,28.1,28.1,[28.1],1.0,41.0,9.0,28.0,29.0
2023-06-03 03:25:00,28.7,0.1,40.8,40.8,40.8,28.3,28.3,[28.3],1.0,40.8,9.0,29.0,29.0
2023-06-03 03:30:00,28.7,0.1,40.8,40.8,40.8,28.9,28.9,[28.9],1.0,40.8,9.0,30.0,29.0
2023-06-03 03:35:00,28.7,3.5,41.3,41.3,41.3,29.1,29.1,[29.1],1.0,41.3,9.0,29.0,28.0
2023-06-03 03:40:00,28.7,0.2,41.3,41.3,41.3,28.2,28.2,[28.2],1.0,41.3,9.0,27.0,28.0
2023-06-03 03:45:00,28.7,0.1,41.0,41.0,41.0,28.3,28.3,[28.3],1.0,41.0,9.0,29.0,28.0
2023-06-03 03:50:00,28.7,3.3,41.1,41.1,41.1,28.6,28.6,[28.6],1.0,41.1,9.0,29.0,28.0
2023-06-03 03:55:00,28.7,3.6,40.8,40.8,40.8,27.9,27.9,[27.9],1.0,40.8,9.0,27.0,28.0
2023-06-03 04:00:00,28.6,0.1,40.8,40.8,40.8,28.0,28.0,[28.0],1.0,40.8,9.0,28.0,28.0
2023-06-03 04:05:00,28.6,3.5,,,,28.1,28.1,[28.1],1.0,,9.0,28.0,27.0
2023-06-03 04:10:00,28.6,3.5,40.7,40.7,40.7,27.6,27.6,[27.6],1.0,40.7,9.0,27.0,27.0
2023-06-03 04:15:00,28.6,0.1,40.5,40.5,40.5,27.7,27.7,[27.7],1.0,40.5,9.0,28.0,27.0
2023-06-03 04:20:00,28.6,3.5,40.3,40.3,40.3,27.6,27.6,[27.6],1.0,40.3,9.0,27.0,27.0
2023-06-03 04:25:00,28.5,0.1,40.0,40.0,40.0,27.2,27.2,[27.2],1.0,40.0,9.0,26.0,27.0
2023-06-03 04:30:00,28.5,3.3,39.9,39.9,39.9,27.7,27.7,[27.7],1.0,39.9,9.0,29.0,27.0
2023-06-03 04:35:00,28.5,3.5,39.9,39.9,39.9,27.4,27.4,[27.4],1.0,39.9,9.0,26.0,28.0
2023-06-03 04:40:00,28.4,0.1,39.9,39.9,39.9,27.1,27.1,[27.1],1.0,39.9,9.0,27.0,28.0
2023-06-03 04:45:00,28.4,0.1,39.8,39.8,39.8,27.7,27.7,[27.7],1.0,39.8,9.0,29.0,28.0
2023-06-03 04:50:00,28.4,3.4,39.8,39.8,39.8,28.2,28.2,[28.2],1.0,39.8,9.0,29.0,28.0
2023-06-03 04:55:00,28.4,3.5,40.3,40.3,40.3,27.4,27.4,[27.4],1.0,40.3,9.0,26.0,28.0
2023-06-03 05:00:00,28.4,0.1,40.3,40.3,40.3,27.5,27.5,[27.5],1.0,40.3,9.0,28.0,28.0
2023-06-03 05:05:00,28.4,0.1,40.3,40.3,40.3,28.1,28.1,[28.1],1.0,40.3,9.0,29.0,29.0
2023-06-03 05:10:00,28.4,0.1,40.4,40.4,40.4,28.8,28.8,[28.8],1.0,40.4,9.0,30.0,29.0
2023-06-03 05:15:00,28.4,3.5,40.9,40.9,40.9,29.2,29.2,[29.2],1.0,40.9,9.0,30.0,29.0
2023-06-03 05:20:00,28.4,3.5,41.4,41.4,41.4,28.3,28.3,[28.3],1.0,41.4,9.0,27.0,29.0
2023-06-03 05:25:00,28.4,0.1,41.6,41.6,41.6,28.0,28.0,[28.0],1.0,41.6,9.0,28.0,29.0
2023-06-03 05:30:00,28.4,0.1,41.4,41.4,41.4,28.4,28.4,[28.4],1.0,41.4,9.0,30.0,29.0
2023-06-03 05:35:00,28.4,3.4,41.4,41.4,41.4,28.8,28.8,[28.8],1.0,41.4,9.0,29.0,27.0
2023-06-03 05:40:00,28.4,3.5,41.6,41.6,41.6,28.0,28.0,[28.0],1.0,41.6,9.0,27.0,27.0
2023-06-03 05:45:00,28.4,0.1,41.6,41.6,41.6,27.9,27.9,[27.9],1.0,41.6,9.0,29.0,27.0
2023-06-03 05:50:00,28.3,3.5,41.4,41.4,41.4,27.6,27.6,[27.6],1.0,41.4,9.0,27.0,27.0
2023-06-03 05:55:00,28.3,0.1,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,27.0,27.0
2023-06-03 06:00:00,28.3,0.1,40.8,40.8,40.8,27.7,27.7,[27.7],1.0,40.8,9.0,28.0,27.0
2023-06-03 06:05:00,28.3,3.5,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,26.0,26.0
2023-06-03 06:10:00,28.3,0.1,40.4,40.4,40.4,27.1,27.1,[27.1],1.0,40.4,9.0,28.0,26.0
2023-06-03 06:15:00,28.3,3.5,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,26.0,26.0
2023-06-03 06:20:00,28.3,0.1,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,27.0,26.0
2023-06-03 06:25:00,28.3,3.3,39.9,39.9,39.9,26.9,26.9,[26.9],1.0,39.9,9.0,27.0,26.0
2023-06-03 06:30:00,28.2,0.1,39.6,39.6,39.6,26.4,26.4,[26.4],1.0,39.6,9.0,26.0,26.0
2023-06-03 06:35:00,28.2,0.1,39.6,39.6,39.6,26.8,26.8,[26.8],1.0,39.6,9.0,28.0,27.0
2023-06-03 06:40:00,28.2,3.3,39.6,39.6,39.6,27.4,27.4,[27.4],1.0,39.6,9.0,28.0,27.0
2023-06-03 06:45:00,28.2,3.5,39.8,39.8,39.8,26.8,26.8,[26.8],1.0,39.8,9.0,26.0,27.0
2023-06-03 06:50:00,28.2,0.1,39.9,39.9,39.9,26.8,26.8,[26.8],1.0,39.9,9.0,28.0,27.0
2023-06-03 06:55:00,28.2,3.2,40.0,40.0,40.0,27.4,27.4,[27.4],1.0,40.0,9.0,28.0,27.0
2023-06-03 07:00:00,28.2,3.5,40.0,40.0,40.0,26.8,26.8,[26.8],1.0,40.0,9.0,28.0,27.0
2023-06-03 07:05:00,28.2,0.1,40.0,40.0,40.0,26.8,26.8,[26.8],1.0,40.0,9.0,27.0,28.0
2023-06-03 07:10:00,28.3,0.1,40.1,40.1,40.1,27.4,27.4,[27.4],1.0,40.1,9.0,29.0,28.0
2023-06-03 07:15:00,28.3,3.3,40.1,40.1,40.1,28.0,28.0,[28.0],1.0,40.1,9.0,29.0,28.0
2023-06-03 07:20:00,28.3,3.5,40.5,40.5,40.5,27.3,27.3,[27.3],1.0,40.5,9.0,26.0,28.0
2023-06-03 07:25:00,28.3,0.1,40.7,40.7,40.7,27.2,27.2,[27.2],1.0,40.7,9.0,28.0,28.0
2023-06-03 07:30:00,28.3,0.1,40.8,40.8,40.8,27.8,27.8,[27.8],1.0,40.8,9.0,29.0,28.0
2023-06-03 07:35:00,28.3,3.5,41.0,41.0,41.0,27.9,27.9,[27.9],1.0,41.0,9.0,28.0,27.0
2023-06-03 07:40:00,28.3,0.1,41.0,41.0,41.0,27.2,27.2,[27.2],1.0,41.0,9.0,27.0,27.0
2023-06-03 07:45:00,28.3,0.1,41.0,41.0,41.0,27.4,27.4,[27.4],1.0,41.0,9.0,28.0,27.0
2023-06-03 07:50:00,28.3,3.4,40.9,40.9,40.9,27.3,27.3,[27.3],1.0,40.9,9.0,28.0,27.0
2023-06-03 07:55:00,28.2,0.1,40.8,40.8,40.8,26.8,26.8,[26.8],1.0,40.8,9.0,27.0,27.0
2023-06-03 08:00:00,28.2,0.1,40.5,40.5,40.5,27.3,27.3,[27.3],1.0,40.5,9.0,28.0,27.0
2023-06-03 08:05:00,28.2,3.4,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,27.0,28.0
2023-06-03 08:10:00,28.2,0.1,40.6,40.6,40.6,26.8,26.8,[26.8],1.0,40.6,9.0,27.0,28.0
2023-06-03 08:15:00,28.2,0.1,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,28.0,28.0
2023-06-03 08:20:00,28.3,3.2,40.4,40.4,40.4,28.0,28.0,[28.0],1.0,40.4,9.0,30.0,28.0
2023-06-03 08:25:00,28.3,3.5,40.6,40.6,40.6,27.4,27.4,[27.4],1.0,40.6,9.0,27.0,28.0
2023-06-03 08:30:00,28.3,0.1,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,28.0,28.0
2023-06-03 08:35:00,28.4,3.4,40.8,40.8,40.8,27.5,27.5,[27.5],1.0,40.8,9.0,28.0,27.0
2023-06-03 08:40:00,28.4,1.6,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,27.0,27.0
2023-06-03 08:45:00,28.4,0.1,40.7,40.7,40.7,27.1,27.1,[27.1],1.0,40.7,9.0,28.0,27.0
2023-06-03 08:50:00,28.4,3.4,40.6,40.6,40.6,27.3,27.3,[27.3],1.0,40.6,9.0,27.0,27.0
2023-06-03 08:55:00,28.4,0.1,40.6,40.6,40.6,26.8,26.8,[26.8],1.0,40.6,9.0,27.0,27.0
2023-06-03 09:00:00,28.4,0.1,40.5,40.5,40.5,27.2,27.2,[27.2],1.0,40.5,9.0,28.0,27.0
2023-06-03 09:05:00,28.4,3.6,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,27.0,28.0
2023-06-03 09:10:00,28.4,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,28.0
2023-06-03 09:15:00,28.4,0.1,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,29.0,28.0
2023-06-03 09:20:00,28.4,3.3,40.4,40.4,40.4,27.8,27.8,[27.8],1.0,40.4,9.0,29.0,28.0
2023-06-03 09:25:00,28.4,3.6,40.7,40.7,40.7,27.1,27.1,[27.1],1.0,40.7,9.0,27.0,28.0
2023-06-03 09:30:00,28.4,0.1,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,28.0,28.0
2023-06-03 09:35:00,28.4,3.3,40.7,40.7,40.7,27.5,27.5,[27.5],1.0,40.7,9.0,28.0,27.0
2023-06-03 09:40:00,28.4,3.6,40.8,40.8,40.8,26.9,26.9,[26.9],1.0,40.8,9.0,27.0,27.0
2023-06-03 09:45:00,28.4,0.1,40.7,40.7,40.7,27.0,27.0,[27.0],1.0,40.7,9.0,28.0,27.0
2023-06-03 09:50:00,28.4,3.5,40.6,40.6,40.6,27.2,27.2,[27.2],1.0,40.6,9.0,27.0,27.0
2023-06-03 09:55:00,28.4,0.2,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,27.0
2023-06-03 10:00:00,28.3,0.1,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,28.0,27.0
2023-06-03 10:05:00,28.3,3.5,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,27.0,27.0
2023-06-03 10:10:00,28.3,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,27.0
2023-06-03 10:15:00,28.3,3.2,40.4,40.4,40.4,27.2,27.2,[27.2],1.0,40.4,9.0,29.0,27.0
2023-06-03 10:20:00,28.3,3.6,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,27.0,27.0
2023-06-03 10:25:00,28.3,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,28.0,27.0
2023-06-03 10:30:00,28.4,3.5,40.5,40.5,40.5,27.2,27.2,[27.2],1.0,40.5,9.0,28.0,27.0
2023-06-03 10:35:00,28.3,3.7,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,28.0
2023-06-03 10:40:00,28.3,0.1,40.5,40.5,40.5,26.8,26.8,[26.8],1.0,40.5,9.0,28.0,28.0
2023-06-03 10:45:00,28.4,0.1,40.6,40.6,40.6,27.6,27.6,[27.6],1.0,40.6,9.0,29.0,28.0
2023-06-03 10:50:00,28.4,3.7,40.6,40.6,40.6,27.4,27.4,[27.4],1.0,40.6,9.0,29.0,28.0
2023-06-03 10:55:00,28.4,0.1,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,28.0,28.0
2023-06-03 11:00:00,28.5,0.1,40.8,40.8,40.8,27.5,27.5,[27.5],1.0,40.8,9.0,29.0,28.0
2023-06-03 11:05:00,28.6,3.6,40.8,40.8,40.8,27.7,27.7,[27.7],1.0,40.8,9.0,30.0,28.0
2023-06-03 11:10:00,28.5,0.1,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,9.0,27.0,27.0
2023-06-03 11:15:00,28.6,3.2,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,9.0,29.0,27.0
2023-06-03 11:20:00,28.5,3.7,40.9,40.9,40.9,26.9,26.9,[26.9],1.0,40.9,9.0,29.0,27.0
2023-06-03 11:25:00,28.5,0.1,40.7,40.7,40.7,26.9,26.9,[26.9],1.0,40.7,9.0,28.0,27.0
2023-06-03 11:30:00,28.5,3.6,40.7,40.7,40.7,27.2,27.2,[27.2],1.0,40.7,9.0,28.0,27.0
2023-06-03 11:35:00,28.5,1.9,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,27.0,28.0
2023-06-03 11:40:00,28.5,0.1,40.6,40.6,40.6,27.0,27.0,[27.0],1.0,40.6,9.0,28.0,28.0
2023-06-03 11:45:00,28.5,2.6,40.5,40.5,40.5,27.8,27.8,[27.8],1.0,40.5,9.0,30.0,28.0
2023-06-03 11:50:00,28.5,3.7,40.7,40.7,40.7,27.3,27.3,[27.3],1.0,40.7,9.0,27.0,28.0
2023-06-03 11:55:00,28.5,0.1,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,9.0,28.0,28.0
2023-06-03 12:00:00,28.6,0.1,40.8,40.8,40.8,27.7,27.7,[27.7],1.0,40.8,9.0,29.0,28.0
2023-06-03 12:05:00,28.6,3.7,40.9,40.9,40.9,27.4,27.4,[27.4],1.0,40.9,9.0,27.0,27.0
2023-06-03 12:10:00,28.6,0.1,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,9.0,28.0,27.0
2023-06-03 12:15:00,28.6,3.4,41.0,41.0,41.0,27.3,27.3,[27.3],1.0,41.0,9.0,28.0,27.0
2023-06-03 12:20:00,28.5,3.7,41.0,41.0,41.0,26.8,26.8,[26.8],1.0,41.0,9.0,27.0,27.0
2023-06-03 12:25:00,28.5,0.1,40.7,40.7,40.7,27.0,27.0,[27.0],1.0,40.7,9.0,28.0,27.0
2023-06-03 12:30:00,28.5,3.7,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,27.0,27.0
2023-06-03 12:35:00,28.5,0.1,40.7,40.7,40.7,26.7,26.7,[26.7],1.0,40.7,9.0,28.0,26.0
2023-06-03 12:40:00,28.5,3.8,40.6,40.6,40.6,26.6,26.6,[26.6],1.0,40.6,9.0,27.0,26.0
2023-06-03 12:45:00,28.3,0.1,40.2,40.2,40.2,26.3,26.3,[26.3],1.0,40.2,9.0,27.0,26.0
2023-06-03 12:50:00,28.3,3.6,40.2,40.2,40.2,26.4,26.4,[26.4],1.0,40.2,9.0,27.0,26.0
2023-06-03 12:55:00,28.2,0.1,39.9,39.9,39.9,26.1,26.1,[26.1],1.0,39.9,9.0,27.0,26.0
2023-06-03 13:00:00,28.2,3.6,39.9,39.9,39.9,26.4,26.4,[26.4],1.0,39.9,9.0,27.0,26.0
2023-06-03 13:05:00,28.2,0.1,39.8,39.8,39.8,25.9,25.9,[25.9],1.0,39.8,9.0,26.0,27.0
2023-06-03 13:10:00,28.2,0.1,39.6,39.6,39.6,26.4,26.4,[26.4],1.0,39.6,9.0,28.0,27.0
2023-06-03 13:15:00,28.3,3.6,39.6,39.6,39.6,26.9,26.9,[26.9],1.0,39.6,9.0,27.0,27.0
2023-06-03 13:20:00,28.2,0.1,39.9,39.9,39.9,26.3,26.3,[26.3],1.0,39.9,9.0,26.0,27.0
2023-06-03 13:25:00,28.2,0.1,39.9,39.9,39.9,26.7,26.7,[26.7],1.0,39.9,9.0,28.0,27.0
2023-06-03 13:30:00,28.3,3.6,39.9,39.9,39.9,26.8,26.8,[26.8],1.0,39.9,9.0,27.0,27.0
2023-06-03 13:35:00,28.3,0.1,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,27.0,28.0
2023-06-03 13:40:00,28.3,0.1,40.1,40.1,40.1,27.0,27.0,[27.0],1.0,40.1,9.0,29.0,28.0
2023-06-03 13:45:00,28.3,3.6,40.1,40.1,40.1,27.6,27.6,[27.6],1.0,40.1,9.0,28.0,28.0
2023-06-03 13:50:00,28.3,3.8,40.5,40.5,40.5,26.8,26.8,[26.8],1.0,40.5,9.0,26.0,28.0
2023-06-03 13:55:00,28.3,0.1,40.6,40.6,40.6,27.0,27.0,[27.0],1.0,40.6,9.0,28.0,28.0
2023-06-03 14:00:00,28.4,3.5,40.6,40.6,40.6,27.6,27.6,[27.6],1.0,40.6,9.0,29.0,28.0
2023-06-03 14:05:00,28.4,3.8,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,27.0,29.0
2023-06-03 14:10:00,28.4,0.1,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,9.0,28.0,29.0
2023-06-03 14:15:00,28.5,0.1,40.8,40.8,40.8,27.9,27.9,[27.9],1.0,40.8,9.0,30.0,29.0
2023-06-03 14:20:00,28.6,3.6,41.0,41.0,41.0,28.6,28.6,[28.6],1.0,41.0,9.0,30.0,29.0
2023-06-03 14:25:00,28.6,3.8,41.5,41.5,41.5,27.7,27.7,[27.7],1.0,41.5,9.0,27.0,29.0
2023-06-03 14:30:00,28.6,0.1,41.7,41.7,41.7,27.5,27.5,[27.5],1.0,41.7,9.0,29.0,29.0
2023-06-03 14:35:00,28.7,3.6,41.5,41.5,41.5,27.9,27.9,[27.9],1.0,41.5,9.0,30.0,29.0
2023-06-03 14:40:00,28.7,0.1,41.4,41.4,41.4,27.2,27.2,[27.2],1.0,41.4,9.0,27.0,27.0
2023-06-03 14:45:00,28.6,3.9,41.4,41.4,41.4,27.4,27.4,[27.4],1.0,41.4,9.0,29.0,27.0
2023-06-03 14:50:00,28.6,3.8,41.2,41.2,41.2,27.0,27.0,[27.0],1.0,41.2,9.0,27.0,27.0
2023-06-03 14:55:00,28.5,0.1,41.1,41.1,41.1,26.8,26.8,[26.8],1.0,41.1,9.0,27.0,27.0
2023-06-03 15:00:00,28.5,3.7,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,28.0,27.0
2023-06-03 15:05:00,28.5,0.1,40.8,40.8,40.8,26.6,26.6,[26.6],1.0,40.8,9.0,27.0,26.0
2023-06-03 15:10:00,28.4,3.7,40.6,40.6,40.6,26.7,26.7,[26.7],1.0,40.6,9.0,27.0,26.0
2023-06-03 15:15:00,28.3,0.1,40.5,40.5,40.5,26.3,26.3,[26.3],1.0,40.5,9.0,26.0,26.0
2023-06-03 15:20:00,28.3,3.6,40.2,40.2,40.2,26.5,26.5,[26.5],1.0,40.2,9.0,27.0,26.0
2023-06-03 15:25:00,28.2,3.8,40.0,40.0,40.0,26.1,26.1,[26.1],1.0,40.0,9.0,26.0,26.0
2023-06-03 15:30:00,28.2,3.4,39.8,39.8,39.8,26.4,26.4,[26.4],1.0,39.8,9.0,27.0,26.0
2023-06-03 15:35:00,28.2,3.8,39.7,39.7,39.7,26.0,26.0,[26.0],1.0,39.7,9.0,26.0,27.0
2023-06-03 15:40:00,28.1,0.1,39.6,39.6,39.6,26.3,26.3,[26.3],1.0,39.6,9.0,28.0,27.0
2023-06-03 15:45:00,28.2,3.6,39.5,39.5,39.5,26.9,26.9,[26.9],1.0,39.5,9.0,28.0,27.0
2023-06-03 15:50:00,28.2,0.1,39.8,39.8,39.8,26.3,26.3,[26.3],1.0,39.8,9.0,26.0,27.0
2023-06-03 15:55:00,28.2,0.1,39.8,39.8,39.8,26.7,26.7,[26.7],1.0,39.8,9.0,28.0,27.0
2023-06-03 16:00:00,28.3,3.7,40.1,40.1,40.1,26.9,26.9,[26.9],1.0,40.1,9.0,27.0,27.0
2023-06-03 16:05:00,28.2,0.1,40.1,40.1,40.1,26.4,26.4,[26.4],1.0,40.1,9.0,27.0,28.0
2023-06-03 16:10:00,28.3,0.1,40.0,40.0,40.0,27.0,27.0,[27.0],1.0,40.0,9.0,29.0,28.0
2023-06-03 16:15:00,28.3,3.6,40.1,40.1,40.1,27.6,27.6,[27.6],1.0,40.1,9.0,28.0,28.0
2023-06-03 16:20:00,28.4,0.1,40.4,40.4,40.4,26.9,26.9,[26.9],1.0,40.4,9.0,26.0,28.0
2023-06-03 16:25:00,28.3,0.1,40.6,40.6,40.6,27.1,27.1,[27.1],1.0,40.6,9.0,28.0,28.0
2023-06-03 16:30:00,28.4,3.5,40.6,40.6,40.6,27.8,27.8,[27.8],1.0,40.6,9.0,29.0,28.0
2023-06-03 16:35:00,28.4,3.7,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,27.0,28.0
2023-06-03 16:40:00,28.4,0.1,40.9,40.9,40.9,27.1,27.1,[27.1],1.0,40.9,9.0,28.0,28.0
2023-06-03 16:45:00,28.4,3.3,40.8,40.8,40.8,27.8,27.8,[27.8],1.0,40.8,9.0,28.0,28.0
2023-06-03 16:50:00,28.4,3.7,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,27.0,28.0
2023-06-03 16:55:00,28.4,0.1,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,9.0,28.0,28.0
2023-06-03 17:00:00,28.4,0.1,40.9,40.9,40.9,27.7,27.7,[27.7],1.0,40.9,9.0,30.0,28.0
2023-06-03 17:05:00,28.4,3.7,41.1,41.1,41.1,27.4,27.4,[27.4],1.0,41.1,9.0,27.0,28.0
2023-06-03 17:10:00,28.4,0.1,41.1,41.1,41.1,27.0,27.0,[27.0],1.0,41.1,9.0,28.0,28.0
2023-06-03 17:15:00,28.4,0.1,40.9,40.9,40.9,27.6,27.6,[27.6],1.0,40.9,9.0,29.0,28.0
2023-06-03 17:20:00,28.4,3.6,40.9,40.9,40.9,27.7,27.7,[27.7],1.0,40.9,9.0,27.0,28.0
2023-06-03 17:25:00,28.4,0.1,41.0,41.0,41.0,27.0,27.0,[27.0],1.0,41.0,9.0,27.0,28.0
2023-06-03 17:30:00,28.4,0.1,41.0,41.0,41.0,27.5,27.5,[27.5],1.0,41.0,9.0,27.0,28.0
2023-06-03 17:35:00,28.4,3.4,40.9,40.9,40.9,27.9,27.9,[27.9],1.0,40.9,9.0,28.0,27.0
2023-06-03 17:40:00,28.4,3.6,41.1,41.1,41.1,27.1,27.1,[27.1],1.0,41.1,9.0,26.0,27.0
2023-06-03 17:45:00,28.4,0.1,41.1,41.1,41.1,27.3,27.3,[27.3],1.0,41.1,9.0,28.0,27.0
2023-06-03 17:50:00,28.4,3.6,40.9,40.9,40.9,27.2,27.2,[27.2],1.0,40.9,9.0,27.0,27.0
2023-06-03 17:55:00,28.3,0.1,40.9,40.9,40.9,26.8,26.8,[26.8],1.0,40.9,9.0,27.0,27.0
2023-06-03 18:00:00,28.3,3.3,40.6,40.6,40.6,27.3,27.3,[27.3],1.0,40.6,9.0,29.0,27.0
2023-06-03 18:05:00,28.3,3.6,40.6,40.6,40.6,26.9,26.9,[26.9],1.0,40.6,9.0,26.0,28.0
2023-06-03 18:10:00,28.2,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,27.0,28.0
2023-06-03 18:15:00,28.3,0.1,40.3,40.3,40.3,27.7,27.7,[27.7],1.0,40.3,9.0,29.0,28.0
2023-06-03 18:20:00,28.3,3.5,40.5,40.5,40.5,27.8,27.8,[27.8],1.0,40.5,9.0,28.0,28.0
2023-06-03 18:25:00,28.3,0.1,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,26.0,28.0
2023-06-03 18:30:00,28.2,0.1,40.8,40.8,40.8,27.2,27.2,[27.2],1.0,40.8,9.0,28.0,28.0
2023-06-03 18:35:00,28.3,3.4,40.7,40.7,40.7,27.7,27.7,[27.7],1.0,40.7,9.0,28.0,27.0
2023-06-03 18:40:00,28.2,3.7,40.9,40.9,40.9,27.0,27.0,[27.0],1.0,40.9,9.0,26.0,27.0
2023-06-03 18:45:00,28.2,0.1,40.8,40.8,40.8,27.1,27.1,[27.1],1.0,40.8,9.0,28.0,27.0
2023-06-03 18:50:00,28.2,3.4,40.7,40.7,40.7,27.3,27.3,[27.3],1.0,40.7,9.0,28.0,27.0
2023-06-03 18:55:00,28.2,0.1,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,26.0,27.0
2023-06-03 19:00:00,28.2,0.1,40.5,40.5,40.5,27.1,27.1,[27.1],1.0,40.5,9.0,28.0,27.0
2023-06-03 19:05:00,28.2,3.5,40.4,40.4,40.4,27.1,27.1,[27.1],1.0,40.4,9.0,26.0,28.0
2023-06-03 19:10:00,28.1,0.1,40.2,40.2,40.2,26.6,26.6,[26.6],1.0,40.2,9.0,27.0,28.0
2023-06-03 19:15:00,28.1,0.1,40.2,40.2,40.2,27.2,27.2,[27.2],1.0,40.2,9.0,27.0,28.0
2023-06-03 19:20:00,28.2,3.5,40.2,40.2,40.2,28.0,28.0,[28.0],1.0,40.2,9.0,29.0,28.0
2023-06-03 19:25:00,28.2,3.5,40.7,40.7,40.7,27.3,27.3,[27.3],1.0,40.7,9.0,26.0,28.0
2023-06-03 19:30:00,,0.1,40.8,40.8,40.8,27.0,27.0,[27.0],1.0,40.8,9.0,28.0,28.0
2023-06-03 19:35:00,28.2,3.2,40.6,40.6,40.6,27.4,27.4,[27.4],1.0,40.6,9.0,27.0,27.0
2023-06-03 19:40:00,28.2,3.5,40.5,40.5,40.5,26.7,26.7,[26.7],1.0,40.5,9.0,26.0,27.0
2023-06-03 19:45:00,28.1,0.1,40.5,40.5,40.5,26.9,26.9,[26.9],1.0,40.5,9.0,28.0,27.0
2023-06-03 19:50:00,28.2,3.3,40.4,40.4,40.4,27.3,27.3,[27.3],1.0,40.4,9.0,27.0,27.0
2023-06-03 19:55:00,28.1,3.5,40.3,40.3,40.3,26.6,26.6,[26.6],1.0,40.3,9.0,26.0,27.0
2023-06-03 20:00:00,28.1,0.1,40.3,40.3,40.3,27.1,27.1,[27.1],1.0,40.3,,28.0,27.0
2023-06-03 20:05:00,28.1,3.5,40.2,40.2,40.2,27.2,27.2,[27.2],1.0,40.2,9.0,27.0,28.0
