time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3143282_c,3143282_h,3143282_p,3143282_r,3143282_s,474118_c,474118_h,474118_p,474118_r,474118_s
2023-05-30 22:35:00,,,26.4,26.4,26.4,26.9,28.8,"[28.8, 25.0]",1.0,26.4,13.8,27.0,26.0,1.0,26.4,4.4,25.9,27.0
2023-05-30 22:40:00,,,26.5,26.5,26.5,26.9,28.8,"[28.8, 25.0]",1.0,26.5,13.7,26.7,26.0,1.0,26.5,4.3,25.9,27.0
2023-05-30 22:45:00,,,26.5,26.5,26.5,26.95,28.9,"[28.9, 25.0]",1.0,26.5,13.8,26.9,26.0,1.0,26.5,4.4,25.9,27.0
2023-05-30 22:50:00,,,26.7,26.7,26.7,26.95,28.9,"[28.9, 25.0]",1.0,26.7,13.6,26.9,26.0,1.0,26.7,4.4,26.1,27.0
2023-05-30 22:55:00,,,26.7,26.7,26.7,27.0,28.9,"[28.9, 25.1]",1.0,26.7,13.6,27.0,26.0,1.0,26.7,4.4,26.0,27.0
2023-05-30 23:00:00,,,26.7,26.7,26.7,27.0,28.9,"[28.9, 25.1]",1.0,26.7,13.7,27.1,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-30 23:05:00,,,26.7,26.7,26.7,27.0,28.9,"[28.9, 25.1]",1.0,26.7,13.9,26.8,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-30 23:10:00,,,26.7,26.7,26.7,27.05,29.0,"[29.0, 25.1]",1.0,26.7,13.6,27.0,26.0,1.0,26.7,4.4,26.3,27.0
2023-05-30 23:15:00,,,26.7,26.7,26.7,27.05,29.0,"[29.0, 25.1]",1.0,26.7,13.8,26.9,26.0,1.0,26.7,4.5,26.3,27.0
2023-05-30 23:20:00,,,26.8,26.8,26.8,27.05,29.0,"[29.0, 25.1]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.4,26.2,27.0
2023-05-30 23:25:00,,,26.8,26.8,26.8,27.05,29.0,"[29.0, 25.1]",1.0,26.8,13.9,27.2,26.0,1.0,26.8,4.5,26.2,27.0
2023-05-30 23:30:00,,,26.7,26.7,26.7,27.05,29.0,"[29.0, 25.1]",1.0,26.7,13.6,26.8,26.0,1.0,26.7,4.4,26.2,27.0
2023-05-30 23:45:00,,,26.7,26.7,26.7,27.05,29.0,"[29.0, 25.1]",1.0,26.7,13.7,27.2,26.0,1.0,26.7,4.3,25.9,27.0
2023-05-30 23:50:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.4,27.0,26.0,1.0,26.7,4.3,26.1,27.0
2023-05-30 23:55:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.1,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:00:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.8,27.0,26.0,1.0,26.8,4.3,26.3,27.0
2023-05-31 00:05:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,26.9,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:10:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.5,27.0,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:15:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.7,27.1,26.0,1.0,26.8,4.3,26.3,27.0
2023-05-31 00:20:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.5,27.0,26.0,1.0,26.8,4.3,26.3,27.0
2023-05-31 00:25:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.4,27.1,26.0,1.0,26.8,4.3,26.3,27.0
2023-05-31 00:30:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.1,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:35:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.0,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:40:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.7,27.2,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:45:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.7,27.3,26.0,1.0,26.8,4.3,26.2,27.0
2023-05-31 00:50:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.2,26.0,1.0,26.8,4.4,26.4,27.0
2023-05-31 00:55:00,,,26.9,26.9,26.9,27.15,29.1,"[29.1, 25.2]",1.0,26.9,13.4,27.1,26.0,1.0,26.9,4.2,25.9,27.0
2023-05-31 01:00:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.8,27.4,26.0,1.0,26.8,4.4,26.4,27.0
2023-05-31 01:05:00,,,26.8,26.8,26.8,27.2,29.2,"[29.2, 25.2]",1.0,26.8,13.7,27.2,26.0,1.0,26.8,4.4,26.4,27.0
2023-05-31 01:10:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.5,27.2,26.0,1.0,26.9,4.4,26.3,27.0
2023-05-31 01:15:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.7,27.4,26.0,1.0,26.9,4.5,26.5,27.0
2023-05-31 01:20:00,,,27.0,27.0,27.0,27.25,29.2,"[29.2, 25.3]",1.0,27.0,13.7,27.2,26.0,1.0,27.0,4.4,26.4,27.0
2023-05-31 01:25:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.5,27.2,26.0,1.0,26.9,4.4,26.3,27.0
2023-05-31 01:30:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.7,27.1,26.0,1.0,26.9,4.4,26.5,27.0
2023-05-31 01:35:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.6,27.3,26.0,1.0,26.9,4.3,26.3,27.0
2023-05-31 01:40:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.7,27.2,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 01:45:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.9,27.2,26.0,1.0,26.9,4.5,26.4,27.0
2023-05-31 01:50:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.8,27.2,26.0,1.0,26.9,4.5,26.5,27.0
2023-05-31 01:55:00,,,27.1,27.1,27.1,27.200000000000003,29.1,"[29.1, 25.3]",1.0,27.1,13.8,27.1,26.0,1.0,27.1,4.4,26.4,27.0
2023-05-31 02:00:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.8,27.2,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 02:05:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.4,27.0,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 02:10:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.6,27.1,26.0,1.0,26.9,4.5,26.2,27.0
2023-05-31 02:15:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.8,27.3,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 02:20:00,,,26.8,26.8,26.8,27.25,29.2,"[29.2, 25.3]",1.0,26.8,13.8,27.1,26.0,1.0,26.8,6.3,26.6,27.0
2023-05-31 02:25:00,,,26.8,26.8,26.8,27.15,29.0,"[29.0, 25.3]",1.0,26.8,13.8,26.9,26.0,1.0,26.8,8.9,26.0,27.0
2023-05-31 02:30:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.3,26.8,26.0,1.0,26.6,4.4,25.5,27.0
2023-05-31 02:35:00,,,26.5,26.5,26.5,27.1,29.0,"[29.0, 25.2]",1.0,26.5,13.7,26.9,26.0,1.0,26.5,4.6,25.9,27.0
2023-05-31 02:40:00,,,26.5,26.5,26.5,27.1,29.0,"[29.0, 25.2]",1.0,26.5,13.7,26.7,26.0,1.0,26.5,4.5,26.0,27.0
2023-05-31 02:45:00,,,26.5,26.5,26.5,27.1,29.0,"[29.0, 25.2]",1.0,26.5,13.7,27.1,26.0,1.0,26.5,4.6,26.0,27.0
2023-05-31 02:50:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.6,26.9,26.0,1.0,26.6,4.5,26.0,27.0
2023-05-31 02:55:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.4,27.1,26.0,1.0,26.6,4.5,26.3,27.0
2023-05-31 03:00:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.8,27.1,26.0,1.0,26.6,4.6,26.2,27.0
2023-05-31 03:05:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.7,26.9,26.0,1.0,26.6,4.5,26.1,27.0
2023-05-31 03:10:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.5,26.8,26.0,1.0,26.7,4.6,26.2,27.0
2023-05-31 03:15:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.4,26.9,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-31 03:20:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,,27.0,26.0,1.0,26.7,,26.1,27.0
2023-05-31 03:25:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.6,27.0,26.0,1.0,26.7,4.6,26.4,27.0
2023-05-31 03:30:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.5,27.1,26.0,1.0,26.7,4.6,26.3,27.0
2023-05-31 03:35:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.4,27.0,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-31 03:40:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.6,27.0,26.0,1.0,26.6,4.5,26.5,27.0
2023-05-31 03:45:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.2,26.8,26.0,1.0,26.7,4.6,26.2,27.0
2023-05-31 03:50:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.4,27.1,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-31 03:55:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.7,27.2,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 04:00:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.7,26.9,26.0,1.0,26.7,4.5,26.1,27.0
2023-05-31 04:05:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.6,27.1,26.0,1.0,26.7,4.4,26.0,27.0
2023-05-31 04:10:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.6,27.0,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 04:15:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.7,27.1,26.0,1.0,26.8,4.5,26.2,27.0
2023-05-31 04:20:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.6,26.4,27.0
2023-05-31 04:25:00,,,26.7,26.7,26.7,27.15,29.1,"[29.1, 25.2]",1.0,26.7,13.4,27.1,26.0,1.0,26.7,4.5,26.5,27.0
2023-05-31 04:30:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.6,26.4,27.0
2023-05-31 04:35:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,12.9,26.8,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 04:40:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.8,27.1,26.0,1.0,26.8,4.6,26.4,27.0
2023-05-31 04:45:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.6,27.0,26.0,1.0,26.8,4.6,26.3,27.0
2023-05-31 04:50:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.5,26.2,27.0
2023-05-31 04:55:00,,,,,,27.15,29.1,"[29.1, 25.2]",1.0,,13.6,27.1,26.0,1.0,,4.5,26.4,27.0
2023-05-31 05:00:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.6,27.2,26.0,1.0,26.8,4.6,26.3,27.0
2023-05-31 05:05:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.4,27.0,26.0,1.0,26.8,4.5,26.2,27.0
2023-05-31 05:10:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.1,26.0,1.0,26.8,4.5,26.1,27.0
2023-05-31 05:15:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.4,27.1,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 05:20:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.7,27.3,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 05:25:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.8,27.1,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 05:30:00,,,26.8,26.8,26.8,27.25,29.2,"[29.2, 25.3]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 05:35:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.4,27.2,26.0,1.0,26.8,4.6,26.3,27.0
2023-05-31 05:40:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.6,27.0,26.0,1.0,26.8,4.5,26.5,27.0
2023-05-31 05:45:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.8,27.2,26.0,1.0,26.8,4.6,26.4,27.0
2023-05-31 05:50:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,4.6,26.3,27.0
2023-05-31 05:55:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.6,27.1,26.0,1.0,26.8,4.6,26.3,27.0
2023-05-31 06:00:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.8,27.1,26.0,1.0,26.8,4.6,26.5,27.0
2023-05-31 06:05:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.6,27.3,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 06:10:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.5,27.0,26.0,1.0,26.8,4.5,26.5,27.0
2023-05-31 06:15:00,,,26.8,26.8,26.8,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.8,13.6,27.2,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 06:20:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.6,27.2,26.0,1.0,26.8,4.5,26.5,27.0
2023-05-31 06:25:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.6,27.2,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 06:30:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.7,27.3,26.0,1.0,26.8,4.5,26.4,27.0
2023-05-31 06:35:00,,,26.8,26.8,26.8,27.1,29.0,"[29.0, 25.2]",1.0,26.8,13.5,27.1,26.0,1.0,26.8,8.9,26.2,27.0
2023-05-31 06:40:00,,,26.4,26.4,26.4,27.05,28.9,"[28.9, 25.2]",1.0,26.4,13.2,26.7,26.0,1.0,26.4,5.3,25.6,27.0
2023-05-31 06:45:00,,,26.4,26.4,26.4,27.0,28.9,"[28.9, 25.1]",1.0,26.4,13.4,26.5,26.0,1.0,26.4,4.2,26.0,27.0
2023-05-31 06:50:00,,,26.5,26.5,26.5,27.0,28.9,"[28.9, 25.1]",1.0,26.5,13.8,26.9,26.0,1.0,26.5,4.5,26.0,27.0
2023-05-31 06:55:00,,,26.5,26.5,26.5,27.05,29.0,"[29.0, 25.1]",1.0,26.5,13.6,26.8,26.0,1.0,26.5,4.3,25.8,27.0
2023-05-31 07:00:00,,,26.6,26.6,26.6,27.05,29.0,"[29.0, 25.1]",1.0,26.6,13.7,27.0,26.0,1.0,26.6,4.3,26.0,27.0
2023-05-31 07:05:00,,,26.6,26.6,26.6,27.1,29.0,"[29.0, 25.2]",1.0,26.6,13.4,26.8,26.0,1.0,26.6,4.6,26.3,27.0
2023-05-31 07:10:00,,,26.7,26.7,26.7,27.1,29.0,"[29.0, 25.2]",1.0,26.7,13.7,27.1,26.0,1.0,26.7,4.5,26.2,27.0
2023-05-31 07:15:00,,,26.7,26.7,26.7,27.15,29.1,"[29.1, 25.2]",1.0,26.7,13.3,26.9,26.0,1.0,26.7,4.4,26.0,27.0
2023-05-31 07:20:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.5,27.2,26.0,1.0,26.8,4.5,26.3,27.0
2023-05-31 07:25:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.8,27.3,26.0,1.0,26.8,4.4,26.2,27.0
2023-05-31 07:30:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.5,27.2,26.0,1.0,26.8,4.4,26.2,27.0
2023-05-31 07:35:00,,,26.8,26.8,26.8,27.15,29.1,"[29.1, 25.2]",1.0,26.8,13.6,27.2,26.0,1.0,26.8,4.4,26.3,27.0
2023-05-31 07:40:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.8,27.2,26.0,1.0,26.9,4.4,26.3,27.0
2023-05-31 07:45:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.6,27.2,26.0,1.0,26.9,4.4,26.2,27.0
2023-05-31 07:50:00,,,26.9,26.9,26.9,27.200000000000003,29.1,"[29.1, 25.3]",1.0,26.9,13.4,27.3,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 07:55:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.5,27.3,26.0,1.0,26.9,4.4,26.5,27.0
2023-05-31 08:00:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.7,27.1,26.0,1.0,26.9,4.5,26.4,27.0
2023-05-31 08:05:00,,,27.0,27.0,27.0,27.25,29.2,"[29.2, 25.3]",1.0,27.0,13.7,27.4,26.0,1.0,27.0,4.4,26.3,27.0
2023-05-31 08:10:00,,,27.0,27.0,27.0,27.25,29.2,"[29.2, 25.3]",1.0,27.0,13.9,27.3,26.0,1.0,27.0,4.5,26.5,27.0
2023-05-31 08:15:00,,,27.0,27.0,27.0,27.25,29.2,"[29.2, 25.3]",1.0,27.0,13.8,27.4,26.0,1.0,27.0,4.5,26.6,27.0
2023-05-31 08:20:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.7,27.1,26.0,1.0,26.9,4.6,26.4,27.0
2023-05-31 08:25:00,,,26.9,26.9,26.9,27.25,29.2,"[29.2, 25.3]",1.0,26.9,13.8,27.3,26.0,1.0,26.9,4.4,26.4,27.0
2023-05-31 08:30:00,,,27.0,27.0,27.0,27.3,29.2,"[29.2, 25.4]",1.0,27.0,13.9,27.4,26.0,1.0,27.0,4.5,26.5,27.0
2023-05-31 08:35:00,,,26.9,26.9,26.9,27.3,29.2,"[29.2, 25.4]",1.0,26.9,13.9,27.4,26.0,1.0,26.9,4.5,26.6,27.0
2023-05-31 08:40:00,,,27.0,27.0,27.0,27.3,29.2,"[29.2, 25.4]",1.0,27.0,13.9,27.5,26.0,1.0,27.0,4.5,26.4,27.0
2023-05-31 08:45:00,,,27.0,27.0,27.0,27.35,29.3,"[29.3, 25.4]",1.0,27.0,13.8,27.5,26.0,1.0,27.0,4.4,26.4,27.0
2023-05-31 08:50:00,,,27.0,27.0,27.0,27.35,29.3,"[29.3, 25.4]",1.0,27.0,13.8,27.6,26.0,1.0,27.0,4.4,26.6,27.0
2023-05-31 08:55:00,,,27.0,27.0,27.0,27.35,29.3,"[29.3, 25.4]",1.0,27.0,13.8,27.6,26.0,1.0,27.0,4.4,26.5,27.0
2023-05-31 09:00:00,,,27.0,27.0,27.0,27.35,29.3,"[29.3, 25.4]",1.0,27.0,13.9,27.4,26.0,1.0,27.0,4.5,26.7,27.0
2023-05-31 09:05:00,,,27.0,27.0,27.0,27.35,29.3,"[29.3, 25.4]",1.0,27.0,14.1,27.6,26.0,1.0,27.0,4.5,26.6,27.0
2023-05-31 09:10:00,,,27.0,27.0,27.0,27.3,29.2,"[29.2, 25.4]",1.0,27.0,13.8,27.5,26.0,1.0,27.0,4.4,26.5,27.0
2023-05-31 09:15:00,,,27.0,27.0,27.0,27.4,29.3,"[29.3, 25.5]",1.0,27.0,13.8,27.4,26.0,1.0,27.0,4.4,26.5,27.0
2023-05-31 09:20:00,,,27.1,27.1,27.1,27.4,29.3,"[29.3, 25.5]",1.0,27.1,13.5,27.4,26.0,1.0,27.1,4.4,26.4,27.0
2023-05-31 09:25:00,,,27.1,27.1,27.1,27.4,29.3,"[29.3, 25.5]",1.0,27.1,14.0,27.6,26.0,1.0,27.1,4.5,26.5,27.0
2023-05-31 09:30:00,,,27.1,27.1,27.1,27.45,29.4,"[29.4, 25.5]",1.0,27.1,14.0,27.5,26.0,1.0,27.1,4.5,26.5,27.0
2023-05-31 09:35:00,,,27.1,27.1,27.1,27.45,29.4,"[29.4, 25.5]",1.0,27.1,14.0,27.5,26.0,1.0,27.1,4.5,26.5,27.0
2023-05-31 09:40:00,,,27.2,27.2,27.2,27.5,29.5,"[29.5, 25.5]",1.0,27.2,13.8,27.5,26.0,1.0,27.2,4.6,26.6,27.0
2023-05-31 09:45:00,,,27.2,27.2,27.2,27.5,29.5,"[29.5, 25.5]",1.0,27.2,14.3,27.5,26.0,1.0,27.2,4.6,26.5,27.0
2023-05-31 09:50:00,,,27.3,27.3,27.3,27.5,29.5,"[29.5, 25.5]",1.0,27.3,13.7,27.6,26.0,1.0,27.3,4.5,26.7,27.0
2023-05-31 09:55:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,13.9,27.7,26.0,1.0,27.2,4.5,26.7,27.0
2023-05-31 10:00:00,,,27.3,27.3,27.3,27.55,29.5,"[29.5, 25.6]",1.0,27.3,14.1,27.6,26.0,1.0,27.3,4.5,26.5,27.0
2023-05-31 10:05:00,,,27.3,27.3,27.3,27.55,29.5,"[29.5, 25.6]",1.0,27.3,13.7,27.6,26.0,1.0,27.3,4.5,26.8,27.0
2023-05-31 10:10:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,13.7,27.8,26.0,1.0,27.2,4.5,26.8,27.0
2023-05-31 10:15:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,14.4,27.5,26.0,1.0,27.2,4.6,26.8,27.0
2023-05-31 10:20:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,14.0,27.5,26.0,1.0,27.2,4.5,26.8,27.0
2023-05-31 10:25:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,13.8,27.6,26.0,1.0,27.2,4.5,26.5,27.0
2023-05-31 10:30:00,,,,,,27.55,29.5,"[29.5, 25.6]",1.0,,,27.6,26.0,1.0,,,26.8,27.0
2023-05-31 10:35:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,13.9,27.7,26.0,1.0,27.2,4.6,26.7,27.0
2023-05-31 10:40:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,13.7,27.3,26.0,1.0,27.2,4.5,26.7,27.0
2023-05-31 10:45:00,,,27.1,27.1,27.1,27.5,29.4,"[29.4, 25.6]",1.0,27.1,14.0,27.6,26.0,1.0,27.1,9.2,27.0,27.0
2023-05-31 10:50:00,,,27.1,27.1,27.1,27.4,29.3,"[29.3, 25.5]",1.0,27.1,14.1,27.1,26.0,1.0,27.1,8.8,26.3,27.0
2023-05-31 10:55:00,,,26.8,26.8,26.8,27.4,29.3,"[29.3, 25.5]",1.0,26.8,14.1,27.2,26.0,1.0,26.8,4.5,26.1,27.0
2023-05-31 11:00:00,,,26.9,26.9,26.9,27.35,29.2,"[29.2, 25.5]",1.0,26.9,14.1,27.5,26.0,1.0,26.9,4.6,26.4,27.0
2023-05-31 11:05:00,,,26.9,26.9,26.9,27.4,29.3,"[29.3, 25.5]",1.0,26.9,14.2,27.6,26.0,1.0,26.9,4.6,26.5,27.0
2023-05-31 11:10:00,,,26.9,26.9,26.9,27.4,29.3,"[29.3, 25.5]",1.0,26.9,14.1,27.5,26.0,1.0,26.9,4.6,26.4,27.0
2023-05-31 11:15:00,,,27.0,27.0,27.0,27.45,29.4,"[29.4, 25.5]",1.0,27.0,14.0,27.3,26.0,1.0,27.0,4.5,26.8,27.0
2023-05-31 11:20:00,,,27.2,27.2,27.2,27.55,29.4,"[29.4, 25.7]",1.0,27.2,13.8,27.3,26.0,1.0,27.2,4.7,27.2,27.0
2023-05-31 11:25:00,,,27.3,27.3,27.3,27.6,29.5,"[29.5, 25.7]",1.0,27.3,14.2,27.4,26.0,1.0,27.3,4.7,26.9,27.0
2023-05-31 11:30:00,,,27.3,27.3,27.3,27.6,29.5,"[29.5, 25.7]",1.0,27.3,14.5,27.4,26.0,1.0,27.3,4.9,27.0,27.0
2023-05-31 11:35:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,14.3,27.5,26.0,1.0,27.2,4.8,26.9,27.0
2023-05-31 11:40:00,,,27.2,27.2,27.2,27.55,29.5,"[29.5, 25.6]",1.0,27.2,14.1,27.7,26.0,1.0,27.2,4.7,26.8,27.0
2023-05-31 11:45:00,,,,,,27.55,29.5,"[29.5, 25.6]",1.0,,14.1,27.7,26.0,1.0,,4.7,27.0,27.0
2023-05-31 11:50:00,,,27.3,27.3,27.3,27.5,29.5,"[29.5, 25.5]",1.0,27.3,14.3,27.3,26.0,1.0,27.3,4.9,26.9,27.0
2023-05-31 11:55:00,,,27.3,27.3,27.3,27.5,29.5,"[29.5, 25.5]",1.0,27.3,14.1,27.6,26.0,1.0,27.3,4.7,27.2,27.0
