time,outdoor_t,room_total_power,rack_h,rack_l,rack_avg,env_avg,env_h,env_list,3815238_c,3815238_h,3815238_p,3815238_r,3815238_s
2023-06-03 15:25:00,28.2,16.88,31.7,31.7,31.7,25.7,26.4,"[26.4, 25.0]",1.0,31.7,4.23,24.1,22.0
2023-06-03 15:30:00,28.4,16.82,31.9,31.9,31.9,25.55,26.4,"[26.4, 24.7]",1.0,31.9,4.2,23.7,22.0
2023-06-03 15:35:00,28.4,16.84,32.0,32.0,32.0,25.5,26.3,"[26.3, 24.7]",1.0,32.0,4.23,23.6,22.0
2023-06-03 15:40:00,28.2,16.85,31.9,31.9,31.9,25.4,26.3,"[26.3, 24.5]",1.0,31.9,4.2,23.4,22.0
2023-06-03 15:45:00,28.2,16.86,31.9,31.9,31.9,25.3,26.1,"[26.1, 24.5]",1.0,31.9,4.23,23.4,22.0
2023-06-03 15:50:00,28.3,17.02,31.8,31.8,31.8,25.25,26.1,"[26.1, 24.4]",1.0,31.8,4.23,23.3,22.0
2023-06-03 15:55:00,28.2,16.93,31.8,31.8,31.8,25.2,26.0,"[26.0, 24.4]",1.0,31.8,4.23,23.3,22.0
2023-06-03 16:00:00,28.2,16.91,31.7,31.7,31.7,25.2,26.0,"[26.0, 24.4]",1.0,31.7,4.2,23.3,22.0
2023-06-03 16:05:00,28.2,16.97,31.6,31.6,31.6,25.2,26.0,"[26.0, 24.4]",1.0,31.6,4.17,23.3,22.0
2023-06-03 16:10:00,28.2,17.060000000000002,31.6,31.6,31.6,25.15,25.9,"[25.9, 24.4]",1.0,31.6,4.2,23.2,22.0
2023-06-03 16:15:00,28.2,16.880000000000003,31.6,31.6,31.6,25.15,25.9,"[25.9, 24.4]",1.0,31.6,4.17,23.2,22.0
2023-06-03 16:20:00,28.1,16.85,31.6,31.6,31.6,25.1,25.9,"[25.9, 24.3]",1.0,31.6,4.2,23.3,22.0
2023-06-03 16:25:00,28.1,16.98,31.5,31.5,31.5,25.1,25.9,"[25.9, 24.3]",1.0,31.5,0.54,23.4,22.0
2023-06-03 16:30:00,28.0,16.990000000000002,31.7,31.7,31.7,25.450000000000003,26.1,"[26.1, 24.8]",1.0,31.7,0.54,25.4,22.0
2023-06-03 16:35:00,28.0,16.880000000000003,31.7,31.7,31.7,25.75,26.4,"[26.4, 25.1]",1.0,31.7,4.14,24.3,22.0
2023-06-03 16:40:00,27.9,16.95,31.9,31.9,31.9,25.6,26.3,"[26.3, 24.9]",1.0,31.9,4.11,23.7,22.0
2023-06-03 16:45:00,27.8,16.83,32.0,32.0,32.0,25.5,26.3,"[26.3, 24.7]",1.0,32.0,4.14,23.6,22.0
2023-06-03 16:50:00,27.8,16.84,32.0,32.0,32.0,25.35,26.1,"[26.1, 24.6]",1.0,32.0,4.14,23.5,22.0
2023-06-03 16:55:00,27.9,17.060000000000002,32.0,32.0,32.0,25.3,26.1,"[26.1, 24.5]",1.0,32.0,4.14,23.4,22.0
2023-06-03 17:00:00,27.9,16.880000000000003,31.7,31.7,31.7,25.25,26.0,"[26.0, 24.5]",1.0,31.7,4.17,23.3,22.0
2023-06-03 17:05:00,27.9,16.86,31.7,31.7,31.7,25.25,26.0,"[26.0, 24.5]",1.0,31.7,4.17,23.3,22.0
2023-06-03 17:10:00,27.9,16.93,31.7,31.7,31.7,25.15,25.9,"[25.9, 24.4]",1.0,31.7,4.14,23.3,22.0
2023-06-03 17:15:00,27.9,16.869999999999997,31.5,31.5,31.5,25.15,25.9,"[25.9, 24.4]",1.0,31.5,4.17,23.3,22.0
2023-06-03 17:20:00,27.8,16.83,31.5,31.5,31.5,25.15,25.9,"[25.9, 24.4]",1.0,31.5,4.14,23.2,22.0
2023-06-03 17:25:00,27.8,16.84,31.7,31.7,31.7,25.450000000000003,26.1,"[26.1, 24.8]",1.0,31.7,0.54,25.5,22.0
2023-06-03 17:30:00,27.8,16.86,32.0,32.0,32.0,25.75,26.4,"[26.4, 25.1]",1.0,32.0,4.11,24.2,22.0
2023-06-03 17:35:00,27.8,17.09,32.1,32.1,32.1,25.6,26.3,"[26.3, 24.9]",1.0,32.1,4.14,23.6,22.0
2023-06-03 17:40:00,27.8,17.259999999999998,32.1,32.1,32.1,25.5,26.2,"[26.2, 24.8]",1.0,32.1,4.14,23.5,22.0
2023-06-03 17:45:00,27.8,17.14,32.0,32.0,32.0,25.35,26.1,"[26.1, 24.6]",1.0,32.0,4.14,23.3,22.0
2023-06-03 17:50:00,27.7,16.880000000000003,31.8,31.8,31.8,25.25,26.0,"[26.0, 24.5]",1.0,31.8,,23.3,22.0
2023-06-03 17:55:00,27.7,16.83,31.8,31.8,31.8,25.2,25.9,"[25.9, 24.5]",1.0,31.8,4.125,23.3,22.0
2023-06-03 18:00:00,27.7,16.91,31.7,31.7,31.7,25.2,25.9,"[25.9, 24.5]",1.0,31.7,4.11,23.4,22.0
2023-06-03 18:05:00,27.6,17.22,31.7,31.7,31.7,25.2,25.9,"[25.9, 24.5]",1.0,31.7,4.17,23.1,22.0
2023-06-03 18:10:00,27.5,16.85,31.5,31.5,31.5,25.1,25.8,"[25.8, 24.4]",1.0,31.5,4.11,23.2,22.0
2023-06-03 18:15:00,27.5,16.85,31.5,31.5,31.5,25.1,25.8,"[25.8, 24.4]",1.0,31.5,4.11,23.2,22.0
2023-06-03 18:20:00,27.4,16.91,31.6,31.6,31.6,25.3,25.9,"[25.9, 24.7]",1.0,31.6,0.54,25.4,22.0
2023-06-03 18:25:00,27.4,17.0,31.9,31.9,31.9,25.700000000000003,26.3,"[26.3, 25.1]",1.0,31.9,4.05,24.3,22.0
2023-06-03 18:30:00,27.4,16.93,32.0,32.0,32.0,25.450000000000003,26.1,"[26.1, 24.8]",1.0,32.0,4.02,23.6,22.0
2023-06-03 18:35:00,27.5,17.05,32.0,32.0,32.0,25.35,26.0,"[26.0, 24.7]",1.0,32.0,4.08,23.3,22.0
2023-06-03 18:40:00,27.5,17.22,32.0,32.0,32.0,25.25,25.9,"[25.9, 24.6]",1.0,32.0,4.05,23.3,22.0
2023-06-03 18:45:00,27.6,16.91,31.7,31.7,31.7,25.2,25.9,"[25.9, 24.5]",1.0,31.7,4.11,23.2,22.0
2023-06-03 18:50:00,27.6,16.82,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,4.08,23.2,22.0
2023-06-03 18:55:00,27.6,17.09,31.6,31.6,31.6,25.1,25.8,"[25.8, 24.4]",1.0,31.6,4.05,23.2,22.0
2023-06-03 19:00:00,27.6,17.04,31.6,31.6,31.6,25.1,25.8,"[25.8, 24.4]",1.0,31.6,0.54,23.2,22.0
2023-06-03 19:05:00,27.5,17.15,31.6,31.6,31.6,25.5,26.0,"[26.0, 25.0]",1.0,31.6,0.54,25.5,22.0
2023-06-03 19:10:00,27.5,17.05,31.8,31.8,31.8,25.55,26.1,"[26.1, 25.0]",1.0,31.8,4.05,23.7,22.0
2023-06-03 19:15:00,27.4,16.86,31.9,31.9,31.9,25.4,26.0,"[26.0, 24.8]",1.0,31.9,4.02,23.6,22.0
2023-06-03 19:20:00,27.3,17.08,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,4.05,23.4,22.0
2023-06-03 19:25:00,27.3,16.96,31.7,31.7,31.7,25.2,25.9,"[25.9, 24.5]",1.0,31.7,4.08,23.3,22.0
2023-06-03 19:30:00,27.2,17.16,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,4.05,23.2,22.0
2023-06-03 19:35:00,27.4,16.880000000000003,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,0.54,24.3,22.0
2023-06-03 19:40:00,27.4,17.02,31.7,31.7,31.7,25.5,26.0,"[26.0, 25.0]",1.0,31.7,0.54,25.6,22.0
2023-06-03 19:45:00,27.4,16.95,31.9,31.9,31.9,25.55,26.1,"[26.1, 25.0]",1.0,31.9,4.02,23.7,22.0
2023-06-03 19:50:00,27.4,16.96,32.1,32.1,32.1,25.4,26.0,"[26.0, 24.8]",1.0,32.1,4.02,23.5,22.0
2023-06-03 19:55:00,27.4,17.02,31.9,31.9,31.9,25.25,25.9,"[25.9, 24.6]",1.0,31.9,4.02,23.3,22.0
2023-06-03 20:00:00,27.4,16.91,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,,23.4,22.0
2023-06-03 20:05:00,27.3,16.93,31.7,31.7,31.7,25.15,25.8,"[25.8, 24.5]",1.0,31.7,4.05,23.2,22.0
2023-06-03 20:10:00,27.3,17.009999999999998,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,0.54,25.0,22.0
2023-06-03 20:15:00,27.4,16.92,31.8,31.8,31.8,25.45,26.0,"[26.0, 24.9]",1.0,31.8,4.17,24.8,22.0
2023-06-03 20:20:00,27.4,17.1,31.8,31.8,31.8,25.5,26.0,"[26.0, 25.0]",1.0,31.8,4.02,23.7,22.0
2023-06-03 20:25:00,27.3,17.03,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,4.02,23.4,22.0
2023-06-03 20:30:00,27.3,17.47,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.05,23.2,22.0
2023-06-03 20:35:00,27.3,17.03,31.7,31.7,31.7,25.1,25.8,"[25.8, 24.4]",1.0,31.7,0.54,23.3,22.0
2023-06-03 20:40:00,27.3,17.28,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,0.51,26.0,22.0
2023-06-03 20:45:00,27.3,17.439999999999998,31.7,31.7,31.7,25.55,26.0,"[26.0, 25.1]",1.0,31.7,4.02,23.8,22.0
2023-06-03 20:50:00,27.3,17.28,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,3.99,23.5,22.0
2023-06-03 20:55:00,27.3,17.11,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.02,23.2,22.0
2023-06-03 21:00:00,27.3,16.93,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,4.05,23.3,22.0
2023-06-03 21:05:00,27.3,17.04,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,4.05,23.2,22.0
2023-06-03 21:10:00,27.2,16.87,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,4.05,23.2,22.0
2023-06-03 21:15:00,27.2,17.0,31.5,31.5,31.5,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.5,0.54,25.8,22.0
2023-06-03 21:20:00,27.2,17.1,31.5,31.5,31.5,25.45,26.0,"[26.0, 24.9]",1.0,31.5,3.99,24.0,22.0
2023-06-03 21:25:00,27.2,16.89,31.9,31.9,31.9,25.3,25.9,"[25.9, 24.7]",1.0,31.9,3.99,23.5,22.0
2023-06-03 21:30:00,27.1,17.189999999999998,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.02,23.4,22.0
2023-06-03 21:35:00,27.2,17.130000000000003,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,4.02,23.2,22.0
2023-06-03 21:40:00,27.2,17.009999999999998,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,4.05,23.2,22.0
2023-06-03 21:45:00,27.2,17.37,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,0.54,23.6,22.0
2023-06-03 21:50:00,27.2,17.02,31.7,31.7,31.7,25.25,25.9,"[25.9, 24.6]",1.0,31.7,0.54,25.5,22.0
2023-06-03 21:55:00,27.2,17.1,31.7,31.7,31.7,25.4,25.9,"[25.9, 24.9]",1.0,31.7,3.99,23.7,22.0
2023-06-03 22:00:00,27.2,17.21,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,3.99,23.3,22.0
2023-06-03 22:05:00,27.2,17.259999999999998,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,3.99,23.3,22.0
2023-06-03 22:10:00,27.2,17.11,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,4.02,23.3,22.0
2023-06-03 22:15:00,27.1,17.11,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.02,23.3,22.0
2023-06-03 22:20:00,27.1,16.9,31.6,31.6,31.6,25.3,25.8,"[25.8, 24.8]",1.0,31.6,0.54,25.9,22.0
2023-06-03 22:25:00,27.1,16.880000000000003,31.7,31.7,31.7,25.4,25.9,"[25.9, 24.9]",1.0,31.7,3.96,23.8,22.0
2023-06-03 22:30:00,27.1,17.03,31.7,31.7,31.7,25.25,25.8,"[25.8, 24.7]",1.0,31.7,3.99,23.4,22.0
2023-06-03 22:35:00,27.1,17.07,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,3.99,23.3,22.0
2023-06-03 22:40:00,27.0,16.939999999999998,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,4.05,23.2,22.0
2023-06-03 22:45:00,27.1,17.11,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,0.54,23.3,22.0
2023-06-03 22:50:00,27.0,17.119999999999997,31.6,31.6,31.6,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.6,,24.0,22.0
2023-06-03 22:55:00,27.0,16.96,31.7,31.7,31.7,25.35,25.9,"[25.9, 24.8]",1.0,31.7,2.25,23.8,22.0
2023-06-03 23:00:00,27.0,17.0,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,4.05,23.4,22.0
2023-06-03 23:05:00,26.9,16.9,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,3.99,23.2,22.0
2023-06-03 23:10:00,26.9,16.880000000000003,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,3.99,23.1,22.0
2023-06-03 23:15:00,26.9,16.89,31.6,31.6,31.6,25.0,25.6,"[25.6, 24.4]",1.0,31.6,0.54,25.2,22.0
2023-06-03 23:20:00,26.9,17.36,31.6,31.6,31.6,25.4,25.9,"[25.9, 24.9]",1.0,31.6,3.99,24.4,22.0
2023-06-03 23:25:00,26.9,16.98,31.8,31.8,31.8,25.35,25.8,"[25.8, 24.9]",1.0,31.8,3.96,23.5,22.0
2023-06-03 23:30:00,26.9,17.42,31.8,31.8,31.8,25.05,25.7,"[25.7, 24.4]",1.0,31.8,3.96,23.2,22.0
2023-06-03 23:35:00,26.9,16.939999999999998,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,0.54,25.7,22.0
2023-06-03 23:40:00,26.9,16.85,31.8,31.8,31.8,25.4,25.9,"[25.9, 24.9]",1.0,31.8,3.99,24.3,22.0
2023-06-03 23:45:00,26.9,16.990000000000002,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,3.99,23.6,22.0
2023-06-03 23:50:00,26.8,16.94,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,3.96,23.3,22.0
2023-06-03 23:55:00,26.8,16.86,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,3.99,23.2,22.0
2023-06-04 00:00:00,26.9,16.9,31.7,31.7,31.7,24.9,25.5,"[25.5, 24.3]",1.0,31.7,0.54,24.6,22.0
2023-06-04 00:05:00,26.9,17.05,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,0.54,24.9,22.0
2023-06-04 00:10:00,26.9,17.37,31.7,31.7,31.7,25.3,25.8,"[25.8, 24.8]",1.0,31.7,3.96,23.5,22.0
2023-06-04 00:15:00,26.8,17.09,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,3.99,23.3,22.0
2023-06-04 00:20:00,26.7,17.21,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.96,23.2,22.0
2023-06-04 00:25:00,26.7,16.990000000000002,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.6,22.0
2023-06-04 00:30:00,26.7,17.060000000000002,31.7,31.7,31.7,25.4,25.9,"[25.9, 24.9]",1.0,31.7,3.96,23.9,22.0
2023-06-04 00:35:00,26.7,17.130000000000003,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.02,23.5,22.0
2023-06-04 00:40:00,26.6,16.97,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,4.05,23.1,22.0
2023-06-04 00:45:00,26.7,16.97,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,0.54,25.4,22.0
2023-06-04 00:50:00,26.7,17.28,31.7,31.7,31.7,25.3,25.9,"[25.9, 24.7]",1.0,31.7,4.02,24.1,22.0
2023-06-04 00:55:00,26.7,17.310000000000002,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,3.99,23.3,22.0
2023-06-04 01:00:00,26.7,17.08,31.9,31.9,31.9,25.0,25.6,"[25.6, 24.4]",1.0,31.9,3.99,23.3,22.0
2023-06-04 01:05:00,26.7,16.990000000000002,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.99,24.1,22.0
2023-06-04 01:10:00,26.7,17.15,31.8,31.8,31.8,25.15,25.8,"[25.8, 24.5]",1.0,31.8,3.84,25.4,22.0
2023-06-04 01:15:00,26.6,17.22,31.9,31.9,31.9,25.25,25.8,"[25.8, 24.7]",1.0,31.9,3.99,23.5,22.0
2023-06-04 01:20:00,26.6,16.810000000000002,31.8,31.8,31.8,25.1,25.7,"[25.7, 24.5]",1.0,31.8,3.93,23.3,22.0
2023-06-04 01:25:00,26.6,16.82,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,0.54,24.3,22.0
2023-06-04 01:30:00,26.6,16.85,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,3.72,26.0,22.0
2023-06-04 01:35:00,26.5,16.91,31.8,31.8,31.8,25.3,25.9,"[25.9, 24.7]",1.0,31.8,4.08,23.8,22.0
2023-06-04 01:40:00,26.6,16.83,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,4.11,23.4,22.0
2023-06-04 01:45:00,26.6,16.9,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.93,23.1,22.0
2023-06-04 01:50:00,26.6,16.810000000000002,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,0.54,25.6,22.0
2023-06-04 01:55:00,26.6,16.85,31.7,31.7,31.7,25.15,25.9,"[25.9, 24.4]",1.0,31.7,3.99,25.6,22.0
2023-06-04 02:00:00,26.6,16.89,31.8,31.8,31.8,25.2,25.7,"[25.7, 24.7]",1.0,31.8,3.96,23.4,22.0
2023-06-04 02:05:00,26.5,16.8,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.99,23.2,22.0
2023-06-04 02:10:00,26.5,16.810000000000002,31.7,31.7,31.7,25.15,25.7,"[25.7, 24.6]",1.0,31.7,0.54,25.8,22.0
2023-06-04 02:15:00,26.5,16.91,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,3.96,23.8,22.0
2023-06-04 02:20:00,26.5,16.89,31.9,31.9,31.9,25.1,25.7,"[25.7, 24.5]",1.0,31.9,3.96,23.4,22.0
2023-06-04 02:25:00,26.5,16.79,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,4.02,23.3,22.0
2023-06-04 02:30:00,26.5,16.78,31.7,31.7,31.7,24.9,25.5,"[25.5, 24.3]",1.0,31.7,0.54,23.3,22.0
2023-06-04 02:35:00,26.5,16.77,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,0.54,25.1,22.0
2023-06-04 02:40:00,26.5,16.82,31.8,31.8,31.8,25.25,25.8,"[25.8, 24.7]",1.0,31.8,4.08,23.8,22.0
2023-06-04 02:45:00,26.5,16.82,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,3.99,23.4,22.0
2023-06-04 02:50:00,26.5,16.82,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,3.99,23.1,22.0
2023-06-04 02:55:00,26.5,16.79,31.7,31.7,31.7,25.1,25.7,"[25.7, 24.5]",1.0,31.7,0.54,25.9,22.0
2023-06-04 03:00:00,26.5,16.84,31.8,31.8,31.8,25.25,25.8,"[25.8, 24.7]",1.0,31.8,4.02,23.8,22.0
2023-06-04 03:05:00,26.5,16.8,31.7,31.7,31.7,25.1,25.6,"[25.6, 24.6]",1.0,31.7,3.93,23.2,22.0
2023-06-04 03:10:00,26.5,16.8,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.2,22.0
2023-06-04 03:15:00,26.5,16.78,31.8,31.8,31.8,25.3,25.8,"[25.8, 24.8]",1.0,31.8,4.02,24.3,22.0
2023-06-04 03:20:00,26.5,16.95,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.11,23.6,22.0
2023-06-04 03:25:00,26.5,16.79,31.8,31.8,31.8,25.0,25.6,"[25.6, 24.4]",1.0,31.8,4.11,23.3,22.0
2023-06-04 03:30:00,26.5,16.78,31.7,31.7,31.7,24.85,25.5,"[25.5, 24.2]",1.0,31.7,3.96,23.2,22.0
2023-06-04 03:35:00,26.4,16.759999999999998,31.7,31.7,31.7,24.8,25.4,"[25.4, 24.2]",1.0,31.7,0.54,24.9,22.0
2023-06-04 03:40:00,26.4,16.8,31.6,31.6,31.6,25.25,25.8,"[25.8, 24.7]",1.0,31.6,4.02,24.6,22.0
2023-06-04 03:45:00,26.3,16.86,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,4.08,24.6,22.0
2023-06-04 03:50:00,26.4,16.79,31.7,31.7,31.7,25.0,25.6,"[25.6, 24.4]",1.0,31.7,3.93,23.2,22.0
2023-06-04 03:55:00,26.4,16.8,31.8,31.8,31.8,24.8,25.4,"[25.4, 24.2]",1.0,31.8,0.54,24.2,22.0
2023-06-04 04:00:00,26.4,16.77,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,0.54,25.3,22.0
2023-06-04 04:05:00,26.4,16.78,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,4.11,23.5,22.0
2023-06-04 04:10:00,26.4,16.77,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.11,23.2,22.0
2023-06-04 04:15:00,26.3,16.79,31.8,31.8,31.8,24.9,25.5,"[25.5, 24.3]",1.0,31.8,4.17,23.2,22.0
2023-06-04 04:20:00,26.4,16.79,31.6,31.6,31.6,24.9,25.5,"[25.5, 24.3]",1.0,31.6,0.54,25.5,22.0
2023-06-04 04:25:00,26.4,16.759999999999998,31.6,31.6,31.6,25.25,25.8,"[25.8, 24.7]",1.0,31.6,4.08,24.0,22.0
2023-06-04 04:30:00,26.4,16.75,31.8,31.8,31.8,25.05,25.6,"[25.6, 24.5]",1.0,31.8,,23.4,22.0
2023-06-04 04:35:00,26.4,16.78,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,4.095000000000001,23.2,22.0
2023-06-04 04:40:00,26.4,16.759999999999998,31.7,31.7,31.7,25.05,25.6,"[25.6, 24.5]",1.0,31.7,0.54,25.7,22.0
2023-06-04 04:45:00,26.4,16.8,31.9,31.9,31.9,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.9,4.08,23.8,22.0
2023-06-04 04:50:00,26.3,16.77,31.9,31.9,31.9,25.0,25.6,"[25.6, 24.4]",1.0,31.9,4.11,23.4,22.0
2023-06-04 04:55:00,26.3,16.79,31.9,31.9,31.9,24.9,25.5,"[25.5, 24.3]",1.0,31.9,4.02,23.3,22.0
2023-06-04 05:00:00,26.3,16.810000000000002,31.9,31.9,31.9,24.8,25.4,"[25.4, 24.2]",1.0,31.9,4.02,23.3,22.0
2023-06-04 05:05:00,26.3,16.86,31.6,31.6,31.6,25.1,25.6,"[25.6, 24.6]",1.0,31.6,0.54,26.0,22.0
2023-06-04 05:10:00,26.3,16.78,31.6,31.6,31.6,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.6,3.9,26.0,22.0
2023-06-04 05:15:00,26.3,16.84,31.6,31.6,31.6,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.6,3.96,23.2,22.0
2023-06-04 05:20:00,26.3,16.78,31.7,31.7,31.7,24.75,25.4,"[25.4, 24.1]",1.0,31.7,3.99,23.1,22.0
2023-06-04 05:25:00,26.3,16.79,31.6,31.6,31.6,24.9,25.6,"[25.6, 24.2]",1.0,31.6,0.54,25.7,22.0
2023-06-04 05:30:00,26.2,16.8,31.8,31.8,31.8,25.25,25.8,"[25.8, 24.7]",1.0,31.8,3.99,23.9,22.0
2023-06-04 05:35:00,26.2,16.96,31.8,31.8,31.8,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.8,3.96,23.4,22.0
2023-06-04 05:40:00,26.2,16.78,31.8,31.8,31.8,24.85,25.5,"[25.5, 24.2]",1.0,31.8,3.99,23.2,22.0
2023-06-04 05:45:00,26.2,16.79,31.7,31.7,31.7,24.75,25.4,"[25.4, 24.1]",1.0,31.7,0.54,25.2,22.0
2023-06-04 05:50:00,26.2,16.85,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,4.02,24.1,22.0
2023-06-04 05:55:00,26.2,16.880000000000003,31.8,31.8,31.8,25.15,25.7,"[25.7, 24.6]",1.0,31.8,3.93,23.4,22.0
2023-06-04 06:00:00,26.2,16.8,31.7,31.7,31.7,24.85,25.5,"[25.5, 24.2]",1.0,31.7,3.96,23.2,22.0
2023-06-04 06:05:00,26.2,16.78,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.7,22.0
2023-06-04 06:10:00,26.2,16.89,31.7,31.7,31.7,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.7,3.96,23.8,22.0
2023-06-04 06:15:00,26.2,16.810000000000002,31.8,31.8,31.8,25.15,25.7,"[25.7, 24.6]",1.0,31.8,3.96,23.3,22.0
2023-06-04 06:20:00,26.1,16.810000000000002,31.8,31.8,31.8,24.9,25.6,"[25.6, 24.2]",1.0,31.8,3.96,23.3,22.0
2023-06-04 06:25:00,26.1,16.8,31.7,31.7,31.7,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.7,0.54,25.5,22.0
2023-06-04 06:30:00,26.1,16.78,31.8,31.8,31.8,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.8,3.96,24.0,22.0
2023-06-04 06:35:00,26.1,16.84,31.9,31.9,31.9,25.15,25.7,"[25.7, 24.6]",1.0,31.9,3.96,23.4,22.0
2023-06-04 06:40:00,26.2,16.82,31.9,31.9,31.9,24.950000000000003,25.6,"[25.6, 24.3]",1.0,31.9,3.99,23.2,22.0
2023-06-04 06:45:00,26.2,16.82,31.5,31.5,31.5,24.85,25.6,"[25.6, 24.1]",1.0,31.5,,25.6,22.0
2023-06-04 06:50:00,26.2,16.86,31.5,31.5,31.5,25.200000000000003,25.8,"[25.8, 24.6]",1.0,31.5,2.265,24.9,22.0
